"GeneID","Symbol","logCPM","spl1","spl2","spl3","spl4","F","PValue","FDR"
"gene-RBM12|RBM12","RBM12",6.66447684603305,-1.12534059802964,-0.514933792845633,1.62238161065148,-1.4030673091692,29.9032005067808,1.10299151265377e-13,1.7068793658317e-09
"gene-LOC100227014|LOC100227014","LOC100227014",4.63224091702472,-0.461756018726205,-1.60685752178706,1.85998082139423,-1.90245521876542,27.2143915911603,6.80825624692497e-13,5.2678882710582e-09
"gene-SNX1|SNX1","SNX1",4.51095710424917,0.572116919125475,0.462141066515824,-0.889581792416408,1.09239309887494,25.1372297300272,3.00606473082864e-12,1.16297129273933e-08
"gene-NEK8|NEK8","NEK8",3.99900880421535,-1.40713360108786,-1.10225118474819,3.31090454373071,-1.88214880631817,25.1643986113542,2.94682932321579e-12,1.16297129273933e-08
"gene-ARSG|ARSG","ARSG",2.46280050029577,1.79068170825124,1.55885486838883,-3.23467271885733,2.74389772375924,24.0940285721957,6.51990884400874e-12,1.97528766735374e-08
"gene-CKAP2L|CKAP2L","CKAP2L",8.63290647429229,-0.390742560803576,-1.0653532231014,1.47208741874401,-1.39760998132668,23.880456513038,7.65862746631498e-12,1.97528766735374e-08
"gene-DEGS1|DEGS1","DEGS1",6.88497439121415,-0.568048784486093,-1.55322746429202,0.999921824515026,-1.81719911799817,23.4454082546781,1.06589472501938e-11,2.35638869566785e-08
"gene-GFI1B|GFI1B","GFI1B",8.17532851980216,-0.395881759316091,-0.628576711050318,1.10778025587395,-1.58918035591093,22.7377648795557,1.83917557067919e-11,3.55765524453256e-08
"gene-CCNB2|CCNB2","CCNB2",5.41161639752752,-1.38033173710565,-1.33957676338229,1.74440259428436,-1.72296776211759,22.4932392050623,2.22579820039654e-11,3.82713635012627e-08
"gene-KDM4B|KDM4B","KDM4B",5.19073359235367,0.373419723218468,0.532391775243707,-1.05526821912333,1.15686317626769,22.2682810807303,2.65570343282532e-11,4.10970106229719e-08
"gene-USP5|USP5","USP5",3.44559399455619,1.3317722305597,0.407874566776468,-2.11746210144394,1.77399589687065,21.1570020051869,6.45230267239536e-11,9.07721671411983e-08
"gene-HERPUD1|HERPUD1","HERPUD1",4.58095954335012,-0.0565353681878735,-1.4917678976862,0.555199755497635,-1.25747461667639,19.7512759242865,2.06096200634737e-10,2.65778225401879e-07
"gene-SETD5|SETD5","SETD5",5.76433701568151,0.576057730949697,0.390289832832704,-1.03894794796298,1.23232162809072,19.2316615417817,3.20235070916156e-10,3.53974123030537e-07
"gene-LOC121470715|LOC121470715","LOC121470715",4.28887761603172,0.690201324363073,-0.642619832120105,1.07735742107913,-1.62555356201387,19.2790650504906,3.13079754761529e-10,3.53974123030537e-07
"gene-ISCU|ISCU","ISCU",10.7745529139818,0.201798267824475,-1.24079637724632,-0.189104792078136,-0.940047842170396,19.001957758742,3.89913021314928e-10,4.02260266989901e-07
"gene-RGS9BP|RGS9BP","RGS9BP",5.59786601563995,-1.49329519951531,-0.879255563846734,1.85457232497269,-2.26441644384989,18.8605919520737,4.40413842237554e-10,4.25962763039134e-07
"gene-MAFF|MAFF","MAFF",4.45769466637599,-0.561640996888036,-1.11182956178082,0.264466558554525,-1.32120103807645,18.7233699141928,4.95913559191979e-10,4.43791872480315e-07
"gene-DISP1|DISP1","DISP1",3.44123229595507,1.13918561899563,0.588602065999486,-1.82168802007548,1.62122701818041,18.677127703838,5.16203793515067e-10,4.43791872480315e-07
"gene-LOC115491955|LOC115491955","LOC115491955",6.28752596011506,0.43756667301784,-1.76033940382902,1.82094701138704,-1.29605388374772,18.4735864405125,6.38767217711828e-10,5.2025908916266e-07
"gene-LOC100224630|LOC100224630","LOC100224630",0.589394609267088,-1.12086879004261,-0.826015726889489,3.85204623784845,-3.40418025748234,18.0875811788815,8.64713453341411e-10,5.91304152323339e-07
"gene-H2AZ1|H2AZ1","H2AZ1",7.36145014601295,-1.12472400167801,-0.916679995468379,0.44882499963617,-1.40439707169878,18.0706501132873,8.77733692580554e-10,5.91304152323339e-07
"gene-LOC115496914|LOC115496914","LOC115496914",3.5180482066697,-0.0143102557166072,-1.56539569257229,1.4396089935865,-1.52048465215677,18.1319687942077,8.31517050589005e-10,5.91304152323339e-07
"gene-BHLHA15|BHLHA15","BHLHA15",1.79408487554419,-1.85544423039144,-1.15388553522881,1.93718357504273,-2.11389344825117,17.9888264125748,9.4357128703395e-10,5.91304152323339e-07
"gene-NPRL3|NPRL3","NPRL3",7.42927488966076,0.0470555547481464,-0.777469638932276,0.613140012145451,-1.24872370514603,17.9749211896781,9.5525711199247e-10,5.91304152323339e-07
"gene-LOC140680309|LOC140680309","LOC140680309",5.07507318246724,1.24377157858537,-2.43750973871552,0.291320509935223,-1.28527249590559,18.2469391018446,9.39256360150682e-10,5.91304152323339e-07
"gene-LOC140682288|LOC140682288","LOC140682288",1.59372206669178,-0.0422175058891645,-1.29728155684214,0.0716447484022866,-1.3463535893943,17.758857634147,1.15733264674639e-09,5.9699075694668e-07
"gene-DLST|DLST","DLST",4.22911992305684,1.63741930752639,0.38382317974632,-2.8354320525993,1.61913041732629,17.7826388741678,1.13307837724592e-09,5.9699075694668e-07
"gene-LOC100225066|LOC100225066","LOC100225066",4.83545016129767,0.348622703033724,-1.08192574049631,1.66017522908718,-1.89982406556949,18.0632618134395,1.04122435795233e-09,5.9699075694668e-07
"gene-MED13|MED13","MED13",7.61623878845892,-1.39101049907213,-0.473559807832615,2.39406342158932,-1.59396905220444,17.7654188643033,1.15058783279002e-09,5.9699075694668e-07
"gene-APTX|APTX","APTX",4.39215934976072,-1.02969628002242,-0.57350862954511,1.52819846533618,-1.4648584621146,17.8392517890527,1.07742833851178e-09,5.9699075694668e-07
"gene-LOC115496967|LOC115496967","LOC115496967",5.93736873895079,-0.677670543044764,-1.08771503532936,1.38483360667973,-1.72396021416484,17.632577904245,1.29541267122383e-09,6.46661647973831e-07
"gene-LOC140682203|LOC140682203","LOC140682203",1.40947234189029,-0.0129146510344785,-1.28489028505745,0.25262984007609,-1.30841889583048,17.3925793124559,1.60671033040177e-09,7.61867368846208e-07
"gene-HP1BP3|HP1BP3","HP1BP3",4.80527032251,0.670241021458444,0.341630860255594,-1.23209123357888,1.14774199768349,17.3802436984589,1.62466062500322e-09,7.61867368846208e-07
"gene-EGR1|EGR1","EGR1",6.76840042177879,-0.394835462449867,-1.02454375028382,0.731067938357458,-1.24333360296855,17.3431591187811,1.67988206465555e-09,7.64593380898373e-07
"gene-HSP90AB1|HSP90AB1","HSP90AB1",3.91399991320168,-1.65716509509763,-0.617538460820144,4.24978855857564,-2.37966301653238,16.9433447923484,2.41429823694491e-09,1.06746472047779e-06
"gene-ZC3H7B|ZC3H7B","ZC3H7B",9.56289066429245,-0.724036006659459,-1.01852681914565,0.405872243053786,-1.22705925608636,16.9029461967073,2.50501528396563e-09,1.07680865331578e-06
"gene-TAF3|TAF3","TAF3",4.55477401300842,0.418137394035347,0.194816240824637,-1.359103267458,1.05236387537139,16.7736635549551,2.81971381100595e-09,1.17932624933289e-06
"gene-HBAP|HBAP","HBAP",2.80964587103083,1.33568249544259,-1.23115905935388,-1.14274795068654,-0.876998984598606,16.6528545779192,3.1507248620639e-09,1.28309124316944e-06
"gene-LOC115498299|LOC115498299","LOC115498299",4.95476154490436,-0.752688690444673,-0.467682618832565,1.1951364118781,-1.83090354057515,16.3836056033232,4.04088493924691e-09,1.60340242140631e-06
"gene-HSPA5|HSPA5","HSPA5",7.72764372921584,-0.942846982207679,-1.19302173854963,0.889280608408799,-1.41665185758464,16.2878147845875,4.4170749945553e-09,1.66717647660349e-06
"gene-LOC100230978|LOC100230978","LOC100230978",2.55573334783636,0.285620998879824,-1.82235881158147,-0.418457611817217,-1.98319316311382,16.3050044729486,4.34699661878817e-09,1.66717647660349e-06
"gene-TRH|TRH","TRH",2.82655522160304,0.447988299046488,-1.41783448890708,0.462920544479751,-0.886583904560485,16.261187219096,4.5279406806171e-09,1.66833052458451e-06
"gene-AHSA1|AHSA1","AHSA1",6.31932647972359,-2.13989413109662,-0.536008220621398,3.06007920050551,-2.07537459916218,16.1568542488249,4.99077390043987e-09,1.79609828161179e-06
"gene-LOC115497794|LOC115497794","LOC115497794",2.24922067467501,0.829450785820704,-1.92179171330374,0.775064843025564,-1.54263665938907,16.1315114716013,5.11039997513677e-09,1.7973509003464e-06
"gene-JPH1|JPH1","JPH1",5.58559814812115,-0.260274932241196,0.842365729262447,-0.491315388874061,0.51519943805216,16.0293206309044,5.62362055083318e-09,1.85806215595448e-06
"gene-LOC115496003|LOC115496003","LOC115496003",3.28515880995708,-0.820088267947246,-0.751269127794932,3.13864323540427,-2.08789259702443,16.005341030415,5.75158116086204e-09,1.85806215595448e-06
"gene-ARL6IP1|ARL6IP1","ARL6IP1",8.83281811403776,-0.36803559407691,-1.50187306961227,0.217496801151454,-1.02319337618983,16.0031735364544,5.76329457097352e-09,1.85806215595448e-06
"gene-LOC115490794|LOC115490794","LOC115490794",5.26150223484287,-0.185190245046311,-1.05163767791093,1.16332761374865,-1.77452659885913,16.0548015185006,5.56891534447221e-09,1.85806215595448e-06
"gene-LOC121470714|LOC121470714","LOC121470714",9.08259112474654,-1.16796831807998,-0.360263347030611,1.13792036065765,-1.62883851892896,15.9718893729793,5.93512819696604e-09,1.87441038465407e-06
"gene-PRPS1|PRPS1","PRPS1",7.31046827182563,-0.601701024249226,-1.11882128744204,0.687976690424968,-1.27762581975045,15.9077255819303,6.30430881670945e-09,1.95118357877158e-06
"gene-DCAF6|DCAF6","DCAF6",5.6857160193139,-0.51570490287342,0.696097600816513,-0.876152646097086,0.649665860106609,15.8055824226452,6.94166074585872e-09,2.10631764788556e-06
"gene-MACO1|MACO1","MACO1",6.2914559807193,-0.512207654465399,-0.824253618749158,0.375424557078056,-0.950512580812159,15.6982595191873,7.68336370734407e-09,2.2328834098906e-06
"gene-HSPA8|HSPA8","HSPA8",9.10958705376091,-1.92230457760158,-0.922108972752567,4.08424419282293,-3.27758644930841,16.0381411873448,7.79164485519176e-09,2.2328834098906e-06
"gene-LOC115498370|LOC115498370","LOC115498370",1.46488557866144,-0.927745887804641,-0.928877774393888,3.48494970918286,-2.92265299151965,15.7207493055778,7.5214335320848e-09,2.2328834098906e-06
"gene-JMJD6|JMJD6","JMJD6",6.65767242414827,-2.01471977716272,-0.982130671061603,3.17355979887576,-2.26571116636381,15.6360301796336,8.15045072850748e-09,2.2572928605945e-06
"gene-LOC115498372|LOC115498372","LOC115498372",2.57753952039411,-1.6952568058571,-0.963750971649101,3.38129700206243,-3.30871601223932,15.6945893952134,8.16855574754714e-09,2.2572928605945e-06
"gene-LOC115495805|LOC115495805","LOC115495805",1.92218926732945,1.08522142538548,-1.35821877748282,-0.532920529490564,-1.04840589077803,15.5600590122767,8.76068809816764e-09,2.32386732820903e-06
"gene-LOC100220427|LOC100220427","LOC100220427",5.89196427769326,-0.239184027104074,-0.681245410359361,0.821550221928448,-1.15775858280079,15.5387252927493,8.94039623294281e-09,2.32386732820903e-06
"gene-LOC140685124|LOC140685124","LOC140685124",1.32809360839149,-0.450517047541925,-1.17428668382742,0.940038210181669,-1.86596874365001,15.5305638684352,9.01014796074582e-09,2.32386732820903e-06
"gene-SERF1A|SERF1A","SERF1A",5.48071675803302,-0.859143666379033,-1.05457345216528,0.895712223730597,-0.952780642622512,15.542828417632,8.90553963453361e-09,2.32386732820903e-06
"gene-ARRDC3|ARRDC3","ARRDC3",4.32162250390802,-1.19688194622651,-0.115693439747322,1.85608710228648,-1.46261187119303,15.4804405110705,9.45102844903462e-09,2.39761746309526e-06
"gene-LOC115494487|LOC115494487","LOC115494487",0.155794951883264,0.606273665264614,-0.383312356125789,3.37109757021965,-1.16800848495363,15.4141656439551,1.00684128983794e-08,2.43451077503784e-06
"gene-SCLT1|SCLT1","SCLT1",3.81585409424839,-0.45113896973237,-0.664952232174022,1.93248208253762,-1.70007856357243,15.4327919332479,9.89080495874055e-09,2.43451077503784e-06
"gene-ATG7|ATG7","ATG7",3.41843750307826,0.37027263055494,1.06912139345399,-0.629380701948035,1.07779722125356,15.425916239572,9.95598736221818e-09,2.43451077503784e-06
"gene-NFIA|NFIA","NFIA",3.58254853740657,-0.0490537019432939,2.06399811998939,-0.625207035921879,1.51946374451315,15.3792470610108,1.04102998438162e-08,2.47845215512394e-06
"gene-LOC115493339|LOC115493339","LOC115493339",0.824853765828379,-0.0932495553683071,-1.13819080751154,-0.0824547175707482,-1.31922325789576,15.3422605153684,1.07855282505596e-08,2.49113506981209e-06
"gene-MGRN1|MGRN1","MGRN1",4.20847805266846,0.0949748656991941,0.761864209049584,-0.0834711610419598,0.848024072984174,15.3444684610251,1.0762741550573e-08,2.49113506981209e-06
"gene-TPI1|TPI1","TPI1",5.04029584083304,-0.0462794984682727,-0.63501403319146,0.866766210889366,-1.40784972663332,15.293236278876,1.1304511211228e-08,2.53532334773556e-06
"gene-SART3|SART3","SART3",8.10581411127595,-0.690000582209038,-1.23097751312997,1.09557468674292,-1.05667023132841,15.2935399341613,1.13012185040681e-08,2.53532334773556e-06
"gene-DNAJA4|DNAJA4","DNAJA4",9.58632462414863,-1.6033460859064,-1.0941162327628,2.96243791122512,-2.47133358126999,15.2882398779416,1.26092840850709e-08,2.7875524459496e-06
"gene-LPIN2|LPIN2","LPIN2",9.75627540219328,-0.77864899680067,-0.247172528499052,1.60220430256508,-1.71036708953401,15.1426496780413,1.30659351424275e-08,2.84782177928262e-06
"gene-LOC100221605|LOC100221605","LOC100221605",-0.838976049391609,-0.162534158006722,-0.686473832444318,1.32391493395264,-2.07454131764029,14.86257529014,1.71354265284216e-08,3.68292674343507e-06
"gene-LOC100221480|LOC100221480","LOC100221480",4.64140353734859,-0.61013756627746,-0.945942618196172,1.09968238967373,-1.32615350737733,14.6661226239194,2.07544303174926e-08,4.39965492004382e-06
"gene-RHOF|RHOF","RHOF",6.62293601559431,-0.341122163275542,-0.360846557668748,1.05048719077975,-1.00827598037936,14.6493742904128,2.10974098248992e-08,4.41192455459886e-06
"gene-LOC100219691|LOC100219691","LOC100219691",2.62009158508188,1.5565451848436,-0.832544072325339,-1.53561703078574,0.100521051943211,14.5809150706826,2.25613266198896e-08,4.65515372590389e-06
"gene-SUN1|SUN1","SUN1",8.95799889122602,-0.919511480078156,-0.64032494646846,1.38516317502223,-1.24259281070503,14.4820207940032,2.48636286868429e-08,5.06269281485387e-06
"gene-ZBTB7A|ZBTB7A","ZBTB7A",5.46448660925642,-0.0012179416967899,1.19702003750352,-0.334219776741329,0.770592101525615,14.3802461774054,2.74872863388199e-08,5.52423059861349e-06
"gene-LOC121468501|LOC121468501","LOC121468501",4.1752143726829,-0.0824407870842798,-1.09298119428199,1.79972903468843,-1.54981530242788,14.3222058632588,2.91099024597755e-08,5.77533000724391e-06
"gene-TCP1|TCP1","TCP1",5.14651613041473,-1.73777614430803,-0.569578406419181,2.9032465952537,-2.06406172625791,14.2290433303624,3.19241450549533e-08,6.25349550285319e-06
"gene-LOC115498308|LOC115498308","LOC115498308",1.74426020566444,-0.907451969364659,-0.509762439845037,1.37690911456671,-1.74489862749581,14.2095984097783,3.2546142147223e-08,6.29564437160345e-06
"gene-SEC63|SEC63","SEC63",4.86834973314316,0.754850687629828,0.0464779119370622,-1.23551390653564,1.05019931371855,14.1724403438936,3.37697725797684e-08,6.42617934504211e-06
"gene-LOC115498371|LOC115498371","LOC115498371",1.44868977236384,-1.42887400759538,-1.15705565792022,3.50989163086251,-3.17962921163004,14.1640824724868,3.40514834438419e-08,6.42617934504211e-06
"gene-LOC115497283|LOC115497283","LOC115497283",3.62732936995924,0.101071282184114,-1.12634932987125,0.291521250324403,-1.18202819704645,14.136511910609,3.49980988784011e-08,6.44756643027687e-06
"gene-SLC4A1|SLC4A1","SLC4A1",11.6562595145364,0.379920856052887,0.849385381689557,-0.99052133212732,0.848836353134134,14.1383647784798,3.4933638712895e-08,6.44756643027687e-06
"gene-LOC121469107|LOC121469107","LOC121469107",6.53352920142235,-0.514547412064624,-0.871446153014146,0.850410568644013,-1.20406254865217,14.0395398949962,3.85489644622633e-08,6.8568416672819e-06
"gene-ZZZ3|ZZZ3","ZZZ3",4.19626474728811,0.63807490682369,0.233810749471353,-1.30927681276967,1.0499045670022,14.0448571723208,3.83449418624928e-08,6.8568416672819e-06
"gene-LOC140680452|LOC140680452","LOC140680452",8.04754930218148,-0.718232898827458,-0.706781789530291,0.798908733972486,-1.16544416993456,14.0449262082169,3.83423003137846e-08,6.8568416672819e-06
"gene-LOC140682201|LOC140682201","LOC140682201",1.37278212161568,-0.155807314773598,-1.11774288107677,0.586098616245812,-1.25506909306933,14.0157343595713,3.94762067722471e-08,6.9419806795514e-06
"gene-PDLIM7|PDLIM7","PDLIM7",5.26990023475303,-0.28603169837533,-0.22632354632516,1.74443102936864,-1.03331956357351,13.9508657508978,4.21215376259823e-08,7.32394151418064e-06
"gene-TXNIP|TXNIP","TXNIP",10.1422786124548,-0.90368399679287,-0.286057049832259,1.8457959479234,-1.28402437209604,13.876549485736,4.53782685322493e-08,7.80254117262843e-06
"gene-TUBB4B|TUBB4B","TUBB4B",5.72590787888487,-0.352950771849198,-0.691454651459812,0.510550250346724,-1.34294753535896,13.8585320219508,4.62062894666454e-08,7.84384257797072e-06
"gene-DLAT|DLAT","DLAT",3.83507011333607,0.360227246794152,0.585704896465518,-0.620743385860473,1.03038247370969,13.8493934022328,4.6632214356918e-08,7.84384257797072e-06
"gene-RNGTT|RNGTT","RNGTT",3.24118191856725,-0.00171311763321474,1.1257262938001,-1.4135018585929,1.00942528165921,13.8202044410503,4.80199730118046e-08,7.96365156405205e-06
"gene-ERCC8|ERCC8","ERCC8",1.45513695622816,1.62624400889369,0.387544261356996,-2.72866825222104,1.97559898430388,13.8129033270737,4.83737154779252e-08,7.96365156405205e-06
"gene-KHDRBS3|KHDRBS3","KHDRBS3",2.42577396484095,-0.0362446838636453,-1.3374753068724,-1.58612646459736,-1.35459210531078,13.7775490052398,5.0125086586861e-08,8.16511278875446e-06
"gene-PYGM|PYGM","PYGM",5.10298715571283,-0.807549191041869,-2.28328844695454,2.20088773900379,-1.78594927706925,13.8008421726971,5.23388950631186e-08,8.43692084481e-06
"gene-LOC100220807|LOC100220807","LOC100220807",-0.500831350346882,3.4743122442304,-0.73072493010085,-4.49985009887815,0.650260131507111,13.7106407941754,5.3620951853339e-08,8.49033852348806e-06
"gene-HSD17B7|HSD17B7","HSD17B7",3.5507416191195,-0.816507472602802,-0.959996551540218,1.18033300717003,-1.72520233299723,13.7079338538867,5.37675719096498e-08,8.49033852348806e-06
"gene-LOC100232025|LOC100232025","LOC100232025",2.27109858244093,4.45520893012565,-0.452029052876913,-4.29316486265144,1.30681985274808,13.6967158981606,5.43796111725745e-08,8.50024730197566e-06
"gene-BTG1|BTG1","BTG1",7.80053150465145,-0.570434125253735,-0.633461211582288,1.21098005413016,-0.95584990398003,13.5974017852047,6.01219773360711e-08,9.12996974610226e-06
"gene-CLU|CLU","CLU",1.26279874237251,3.11515082522682,-0.334170009118524,-2.66441933601007,0.340437712156925,13.5928597459968,6.03991033802051e-08,9.12996974610226e-06
"gene-KLF3|KLF3","KLF3",7.60496409007784,-1.17932183128192,-0.210149024806789,2.16055140067601,-1.60556102706151,13.6076927237219,5.94989346212651e-08,9.12996974610226e-06
"gene-HSPD1|HSPD1","HSPD1",6.8025864481163,-1.42609023977366,-0.982185281879702,2.25218512989682,-1.84161107840592,13.5868446762039,6.07681346590328e-08,9.12996974610226e-06
"gene-CREBRF|CREBRF","CREBRF",10.1120874066086,-0.667047360520907,-0.873686725490858,0.78763677383208,-1.14685945487383,13.5733659534828,6.16035434034703e-08,9.16648879008368e-06
"gene-SH3D19|SH3D19","SH3D19",0.991127076365704,0.136882775067623,-0.929280619270463,0.177075523979917,-1.14818680677571,13.5256738633388,6.46558862630394e-08,9.52904609448128e-06
"gene-LOC116806910|LOC116806910","LOC116806910",2.42974203959283,-0.471750198111527,-0.969190231027831,0.652051840146079,-1.7598559439596,13.5046796780948,6.60486127841066e-08,9.64247436635896e-06
"gene-TSC22D1|TSC22D1","TSC22D1",8.10705776605896,-0.684997878923856,-0.415666743951479,0.780261720110519,-1.14977712095422,13.4767128088805,6.79521467577989e-08,9.82765860819568e-06
"gene-COLEC11|COLEC11","COLEC11",2.53333734442244,0.836274151467498,-1.18544754059977,0.0947268481643328,-0.586619120272993,13.4582794207483,6.9237673681416e-08,9.92086111314734e-06
"gene-SYNGR2|SYNGR2","SYNGR2",4.7506485077353,0.579816080836718,0.570923574341025,-0.519215547909598,0.958029268207841,13.4457897290692,7.01229350579808e-08,9.95552678919498e-06
"gene-LOC115491136|LOC115491136","LOC115491136",2.7853236625801,-0.225339080474695,-1.69661698765581,1.38381235963398,-2.25293440573677,13.5025698592279,7.09198747914863e-08,9.97713693089319e-06
"gene-HSPA4|HSPA4","HSPA4",7.08360420915901,-1.85356477602332,-0.342915929351908,2.57790961484189,-1.65271510038562,13.3794912832508,7.50216571596592e-08,1.03657155763011e-05
"gene-LOC115498162|LOC115498162","LOC115498162",-1.8831706293932,4.29643374186877,0.879673539450566,-0.704137443305585,-0.151299419858061,13.3822306427388,7.48124130812841e-08,1.03657155763011e-05
