"GeneID","Symbol","logCPM","logFC_Heat_vs_Control","logFC_Rec2h_vs_Control","logFC_Rec24h_vs_Control","logFC_Rec2wk_vs_Control","F","PValue","FDR"
"gene-RBM12|RBM12","RBM12",6.66447684603305,0.448697700739269,-0.209899046834411,-0.364328862941985,-0.320611925497729,29.9597600539875,1.06278469692412e-13,1.64465931849007e-09
"gene-SNX1|SNX1","SNX1",4.51095710424917,-0.367534751895579,0.0302679155886567,0.2619527460873,0.390781498879802,26.0189623638806,1.58615844085074e-12,8.14316434480814e-09
"gene-ARSG|ARSG","ARSG",2.46280050029577,-1.17926882924066,0.0803606456009005,0.808295749185475,0.516530887692177,25.626452072271,2.10485669655784e-12,8.14316434480814e-09
"gene-LOC100227014|LOC100227014","LOC100227014",4.63224091702472,1.13079200889727,0.43227613523553,-0.580890577152982,-0.43096297524245,26.3347731521831,1.26563379444336e-12,8.14316434480814e-09
"gene-NEK8|NEK8","NEK8",3.99900880421535,1.13225416841813,0.0587245923499449,-0.451170185686398,0.0912241756995176,25.3042638922959,2.66041059809858e-12,8.23397080111511e-09
"gene-CKAP2L|CKAP2L","CKAP2L",8.63290647429229,0.828430612134559,0.297738414440897,-0.373784030399523,-0.291819425652424,23.9007555275829,7.54206749392317e-12,1.94522490780768e-08
"gene-DEGS1|DEGS1","DEGS1",6.88497439121415,0.732179820211492,0.159022004294203,-0.743529962562706,-0.722029038513717,23.4190814803398,1.08755782503231e-11,2.40427962033929e-08
"gene-CCNB2|CCNB2","CCNB2",5.41161639752752,0.56065611929113,-0.26688308098057,-0.822751886239644,-0.384074197724178,22.8848395027567,1.64071555787652e-11,2.82111925090435e-08
"gene-KDM4B|KDM4B","KDM4B",5.19073359235367,-0.550785671463825,-0.155436699918758,0.1910826742079,0.361539024144146,23.009029829139,1.49040413525774e-11,2.82111925090435e-08
"gene-GFI1B|GFI1B","GFI1B",8.17532851980216,0.672000432915858,0.214429415087196,-0.228233086067127,-0.65042752621133,22.7314000936473,1.84830419319631e-11,2.86025073897129e-08
"gene-USP5|USP5","USP5",3.44559399455619,-0.601593648508546,0.203108783651025,0.300403374638744,0.416374793902206,22.0675346985839,3.11169546986618e-11,4.37758976328901e-08
"gene-SETD5|SETD5","SETD5",5.76433701568151,-0.442876026095975,-0.0133554522112158,0.201584718793911,0.446864506970942,19.5696752762183,2.40241904556337e-10,3.0981195608411e-07
"gene-DISP1|DISP1","DISP1",3.44123229595507,-0.576448973655376,0.143097151215867,0.366444203378551,0.392809687579832,19.4502362829961,2.65840169999723e-10,3.16452048518901e-07
"gene-HERPUD1|HERPUD1","HERPUD1",4.58095954335012,0.679508328171129,0.338377573855641,-0.608121086215748,-0.490156428983035,19.1677043265808,3.38235643316323e-10,3.73871184308579e-07
"gene-ISCU|ISCU","ISCU",10.7745529139818,0.420419370274672,0.29895545774496,-0.525092734077273,-0.590602144964297,19.0773037769435,3.65478816726385e-10,3.77052312589388e-07
"gene-RGS9BP|RGS9BP","RGS9BP",5.59786601563995,0.604661481780224,-0.277458084351623,-0.61952533653334,-0.817988152719141,18.8063162628055,4.61556381479103e-10,4.35131573667504e-07
"gene-BHLHA15|BHLHA15","BHLHA15",1.79408487554419,0.46353566430499,-0.512857710899975,-0.873790900383629,-0.628964976372896,18.7658203396687,4.78012068003074e-10,4.35131573667504e-07
"gene-MAFF|MAFF","MAFF",4.45769466637599,0.285473739707612,-0.0877125367785521,-0.666972910030794,-0.714185573154772,18.3570064141514,6.82356593087844e-10,5.86637126557466e-07
"gene-LOC115491955|LOC115491955","LOC115491955",6.28752596011506,1.43801266304754,0.973698217347836,-0.332952292251964,0.0329112060145036,18.331683962987,7.22914399539243e-10,5.88794754361567e-07
"gene-H2AZ1|H2AZ1","H2AZ1",7.36145014601295,0.0705619753793174,-0.437606416196862,-0.753535564876276,-0.732619333973681,18.0662190422176,8.8117456144051e-10,6.70741913700811e-07
"gene-DLST|DLST","DLST",4.22911992305684,-0.68048355487934,0.281428556985607,0.284360695915306,0.0141498152038526,18.0192300960027,9.18531700808827e-10,6.70741913700811e-07
"gene-NPRL3|NPRL3","NPRL3",7.42927488966076,0.647547452579564,0.377600938042426,-0.222428819163308,-0.570909666459881,17.9386913733785,9.86411533771064e-10,6.70741913700811e-07
"gene-HP1BP3|HP1BP3","HP1BP3",4.80527032251,-0.442420900424897,0.024236210755797,0.18262174975109,0.312936960578401,17.8787864760461,1.04024594047299e-09,6.70741913700811e-07
"gene-APTX|APTX","APTX",4.39215934976072,0.482842337338019,-0.152393733452177,-0.370974221300641,-0.395964450969588,17.8910985251382,1.02893903446438e-09,6.70741913700811e-07
"gene-MED13|MED13","MED13",7.61623878845892,0.643683877219194,-0.204267066247068,-0.30976106882955,-0.159322901387384,17.7830142917821,1.13269972877418e-09,7.01141132111218e-07
"gene-LOC115496967|LOC115496967","LOC115496967",5.93736873895079,0.733949522131919,0.125487798676691,-0.501153944970427,-0.568857804456095,17.5078859976746,1.44850397090311e-09,8.62138421143296e-07
"gene-TAF3|TAF3","TAF3",4.55477401300842,-0.569770455254229,-0.155560460781904,-0.00129480659490078,0.212772913007953,17.4408137254395,1.53846445164899e-09,8.81768051454374e-07
"gene-EGR1|EGR1","EGR1",6.76840042177879,0.509932001273264,0.112317882943539,-0.485037798952149,-0.481010473133332,17.334653728973,1.69281818157154e-09,9.35584334279273e-07
"gene-LOC115496914|LOC115496914","LOC115496914",3.5180482066697,1.09945421099696,0.597434630275453,-0.471660639915286,-0.31978844761625,16.9973140731694,2.29837108723603e-09,1.2264583646544e-06
"gene-ZC3H7B|ZC3H7B","ZC3H7B",9.56289066429245,0.22396500949122,-0.187534787869907,-0.661552388460359,-0.600853341480484,16.900801082656,2.50992954461157e-09,1.25294063557626e-06
"gene-LOC140680309|LOC140680309","LOC140680309",5.07507318246724,1.35696527756975,1.24063006669807,-0.610347535357489,-0.470903497557089,17.1269753169053,2.50905253851067e-09,1.25294063557626e-06
"gene-LOC121470715|LOC121470715","LOC121470715",4.28887761603172,1.20065563623541,0.963337442748876,0.168627915430858,-0.687861656138627,16.749158726042,2.9271929308915e-09,1.41557220642331e-06
"gene-HSP90AB1|HSP90AB1","HSP90AB1",3.91399991320168,1.40384558756385,0.124754313798247,-0.147562322937127,0.0207565805627601,16.6105818430232,3.27581519637582e-09,1.53615879284593e-06
"gene-NFIA|NFIA","NFIA",3.58254853740657,-0.898679090833738,-0.496026347042378,0.82186798751176,0.570180098727969,16.5424980215277,3.4881703414248e-09,1.58763047157496e-06
"gene-DCAF6|DCAF6","DCAF6",5.6857160193139,-0.825135399488866,-0.673414181195837,-0.0261147080965323,0.0271434379532822,16.2372539727214,4.63003981052836e-09,1.79124665169816e-06
"gene-LOC140682288|LOC140682288","LOC140682288",1.59372206669178,0.499355942981499,0.243989195195683,-0.591739909553517,-0.782113049140051,16.2879816302679,4.41638922684552e-09,1.79124665169816e-06
"gene-JPH1|JPH1","JPH1",5.58559814812115,-0.547683028799723,-0.405269204200161,0.206818344060324,0.0585936016816708,16.3153705203297,4.30529244499328e-09,1.79124665169816e-06
"gene-AHSA1|AHSA1","AHSA1",6.31932647972359,0.64505826250726,-0.510137780994743,-0.49852046552413,-0.242927600592031,16.3013604923053,4.36175579494214e-09,1.79124665169816e-06
"gene-LOC100225066|LOC100225066","LOC100225066",4.83545016129767,1.37615960382522,0.916277248377349,-0.0628221659991679,-0.59091249575445,16.4022802526291,4.59113922465866e-09,1.79124665169816e-06
"gene-HSPA5|HSPA5","HSPA5",7.72764372921584,0.365203027034728,-0.198654084485815,-0.740368508094423,-0.521380211051335,16.3033085663107,4.35385910634656e-09,1.79124665169816e-06
